productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","End Feed 45 Degree Obtuse Elbow 22mm","https://dam-assets.apps.travisperkins.group/OXOp3/GPID_1000229082_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7074468575","1,41",2.73,"ACTIVE",41,"Plumbing",2.37,"",20
"","End Feed Equal Tee 22mm","https://dam-assets.apps.travisperkins.group/MYnqR/GPID_1000229056_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6003170116","1,23",3.08,"ACTIVE",23,"Plumbing",2.68,"",20
"","End Feed Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/Mbngp/GPID_1000229055_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3856510170","1,120",1.04,"ACTIVE",120,"Plumbing",0.9,"",20
"","End Feed Fitting Reducer 28mm x 22mm","https://dam-assets.apps.travisperkins.group/neBjP/GPID_1000229063_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9587830486","1,33",1.69,"ACTIVE",33,"Plumbing",1.47,"",20
"","End Feed 45 Degree Obtuse Elbow 28mm","https://dam-assets.apps.travisperkins.group/o8r2zpq/GPID_1000229083_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8282414642","1,27",2.48,"ACTIVE",27,"Plumbing",2.16,"",20
"","End Feed Partial Crossover 15mm","https://dam-assets.apps.travisperkins.group/Xdv8q/GPID_1000229108_IMG_00.png","Suitable for domestic and commercial applications.","1234820148","1,3",0.82,"ACTIVE",3,"Plumbing",0.71,"",20
"","End Feed Stop End 22mm","https://dam-assets.apps.travisperkins.group/L56Dw/GPID_1000229075_IMG_00.jpg","Endfeed Stop End 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","9546895749","1,39",1.74,"ACTIVE",39,"Plumbing",1.51,"",20
"","End Feed Straight Tap Connector 15mm x 19mm","https://dam-assets.apps.travisperkins.group/pzZkA/GPID_1000229060_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","9275339136","1,167",2.76,"ACTIVE",167,"Plumbing",2.4,"",20
"","End Feed Stop End 15mm","https://dam-assets.apps.travisperkins.group/7ngog/GPID_1000229061_IMG_00.jpg","Endfeed Stop End 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","1297532148","1,110",0.86,"ACTIVE",110,"Plumbing",0.75,"",20
"","End Feed Straight Coupling 15mm","https://dam-assets.apps.travisperkins.group/oj0gn99/GPID_1000229046_IMG_00.jpeg","Endfeed Straight Coupling 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","8852198257","1,128",0.52,"ACTIVE",128,"Plumbing",0.45,"",20
"","End Feed One End Branch Reduced Tee 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/MdLqd/GPID_1000229057_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","6334015997","1,36",2.85,"ACTIVE",36,"Plumbing",2.48,"",20
"","End Feed Reducing Coupling 22mm x 15mm","https://dam-assets.apps.travisperkins.group/Gx003/GPID_1000229085_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","3090414412","1,36",1.47,"ACTIVE",36,"Plumbing",1.28,"",20
"","End Feed 90 Degree Elbow 10mm","https://dam-assets.apps.travisperkins.group/rqPwr/GPID_1000229089_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1475936135","1,9",1.38,"ACTIVE",9,"Plumbing",1.2,"",20
"","End Feed Straight Coupling 28mm","https://dam-assets.apps.travisperkins.group/xgyg16k/GPID_1000229062_IMG_00.jpeg","Endfeed Straight Coupling 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","3834946226","1,26",1.53,"ACTIVE",26,"Plumbing",1.33,"",20
"","End Feed Fitting Reducer 15mm x 10mm","https://dam-assets.apps.travisperkins.group/rrpaB/GPID_1000229088_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","7423874411","1,6",1.08,"ACTIVE",6,"Plumbing",0.94,"",20
"","End Feed Straight Tap Connector 22mm x 3/4in","https://dam-assets.apps.travisperkins.group/laOgw/GPID_1000229050_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","4569279387","1,5",3.32,"ACTIVE",5,"Plumbing",2.89,"",20
"","End Feed Street Elbow 22mm","https://dam-assets.apps.travisperkins.group/Kwgqo/GPID_1000229054_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","4795179545","1,36",2.15,"ACTIVE",36,"Plumbing",1.87,"",20
"","End Feed One End Branch Reduced Tee 22mm x 15mm x 22mm","https://dam-assets.apps.travisperkins.group/o8re1mr/GPID_1000229058_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5680071222","1,10",3.28,"ACTIVE",10,"Plumbing",2.85,"",20
"","End Feed Street Elbow 15mm","https://dam-assets.apps.travisperkins.group/MgBXX/GPID_1000229053_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6467404619","1,100",0.85,"ACTIVE",100,"Plumbing",0.74,"",20
"","End Feed 90 Degree Elbow 28mm","https://dam-assets.apps.travisperkins.group/v16g5yq/GPID_1000229065_IMG_00.jpeg","Endfeed Elbow 90 degree 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies.","7737379273","1,30",2.04,"ACTIVE",30,"Plumbing",1.77,"",20
"","End Feed Straight Coupler 10mm","https://dam-assets.apps.travisperkins.group/AbYWG/GPID_1000229084_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","6162685565","1,9",0.71,"ACTIVE",9,"Plumbing",0.62,"",20
"","End Feed Slip Adaptor Coupling 3/4in x 22mm","https://dam-assets.apps.travisperkins.group/x7lk8zl/GPID_1000229064_IMG_00.jpg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2455989974","1,18",2.96,"ACTIVE",18,"Plumbing",2.57,"",20
"","End Feed Bent Tap Connector 12mm x 15mm","https://dam-assets.apps.travisperkins.group/vWB5P/GPID_1000229067_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","2614866410","1,44",3.62,"ACTIVE",44,"Plumbing",3.15,"",20
"","End Feed Equal Tee 28mm","https://dam-assets.apps.travisperkins.group/o35d3y0/GPID_1000229070_IMG_00.jpeg","Endfeed Equal Tee 28mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","1993624433","1,18",5.00,"ACTIVE",18,"Plumbing",4.35,"",20
"","End Feed Straight Coupling 22mm","https://dam-assets.apps.travisperkins.group/vnemng2/GPID_1000229047_IMG_00.jpeg","Endfeed Straight Coupling 22mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","6296681150","1,68",1.02,"ACTIVE",68,"Plumbing",0.89,"",20
"","End Feed Full Crossover 15mm","https://dam-assets.apps.travisperkins.group/x210yr9/GPID_1000229097_IMG_00.jpeg","Endfeed full cross over 15mm fittings are suitable for use on a wide variety of applications, including central heating and hot & cold water supplies","5728801064","1,14",3.47,"ACTIVE",14,"Plumbing",3.02,"",20
"","End Feed Straight Tap Connector 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/7Eq1p/GPID_1000229049_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","8900006706","1,65",2.40,"ACTIVE",65,"Plumbing",2.09,"",20
"","End Feed Street Elbow 28mm","https://dam-assets.apps.travisperkins.group/pzZbD/GPID_1000229066_IMG_00.png","Create your own flow system by using the endfeed range to build a strong and leak free system.","3959135504","1,18",7.18,"ACTIVE",18,"Plumbing",6.24,"",20
"","End Feed Copper Tee Reduced End & Branch 22mmX 15mmX 15mm","https://dam-assets.apps.travisperkins.group/oyye39r/GPID_1000229059_IMG_00.jpeg","High quality copper endfeed capillary fittings manufactured to EN 1254-1 standard with kitemark and WRAS certification.","8692726120","1,10",3.33,"ACTIVE",10,"Plumbing",2.9,"",20
"","End Feed Reduced Straight Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/6QYmJ/GPID_1000229086_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","4011295522","1,15",1.69,"ACTIVE",15,"Plumbing",1.47,"",20
"","End Feed One End Branch Reducer 28mm x 28mm x 15mm","https://dam-assets.apps.travisperkins.group/dRVQr/GPID_1000229071_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5856809996","1,2",4.94,"ACTIVE",2,"Plumbing",4.3,"",20
"","End Feed Fitting Reducer 28mm x 15mm","https://dam-assets.apps.travisperkins.group/om5e37w/GPID_1000229101_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","1955424060","1,18",1.68,"ACTIVE",18,"Plumbing",1.46,"",20
"","End Feed Straight Adaptor Female 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/J5bY2/GPID_1000042887_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5165506975","1,11",2.38,"ACTIVE",11,"Plumbing",2.07,"",20
"","End Feed Fitting Reducer 22mm x 15mm","https://dam-assets.apps.travisperkins.group/K5eJD/GPID_1000229048_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5091565118","1,27",1.28,"ACTIVE",27,"Plumbing",1.11,"",20
"","End Feed 45 Degree Obtuse Elbow 15mm","https://dam-assets.apps.travisperkins.group/JwYp0/GPID_1000229081_IMG_00.jpeg","Create your own flow system by using the endfeed range to build a strong and leak free system.","5306024221","1,65",1.69,"ACTIVE",65,"Plumbing",1.47,"",20
"","Flowflex Compression 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/ddZjY/GPID_1000228831_IMG_00.jpeg","Compression Elbow 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","5707472672","1,37",2.56,"ACTIVE",37,"Plumbing",2.23,"",20
"","Compression Stop End 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xkg0nd0/GPID_1000228829_IMG_00.jpg","Compression Stop End 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","8739513189","1,7",16.33,"ACTIVE",7,"Plumbing",14.2,"",20
"","Flowflex Compression 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/o8r2p6r/GPID_1000228832_IMG_00.jpeg","Compression Elbow 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7261041795","1,22",5.05,"ACTIVE",22,"Plumbing",4.39,"",20
"","Compression Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/wmG8m/GPID_1000228833_IMG_00.jpeg","Compression Equal Tee 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","6931392786","1,43",2.84,"ACTIVE",43,"Plumbing",2.47,"",20
"","Coupling Compression Fl 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/VoO8y/GPID_1000228881_IMG_00.jpeg","For a speedy system build use compression fittings.","5166287517","1,20",1.82,"ACTIVE",20,"Plumbing",1.58,"",20
"","Coupling Compression ml 28mm x 1in","https://dam-assets.apps.travisperkins.group/xlm0e0d/GPID_1000228842_IMG_00.png","For a speedy system build use compression fittings.","3499664948","1,6",6.26,"ACTIVE",6,"Plumbing",5.44,"",20
"","Reduce Branch Tee Compression 22mm x 22mm x 15mm","https://dam-assets.apps.travisperkins.group/x21023k/GPID_1000228858_IMG_00.jpeg","Compression Tee Reduced Branch 22 x 22 x 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","2706699256","1,4",6.05,"ACTIVE",4,"Plumbing",5.26,"",20
"","Compression Coupling MI 22mm x 25mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xdmywyk/GPID_1000228876_IMG_00.jpg","For a speedy system build use compression fittings.","3923374091","1,1",50.37,"ACTIVE",1,"Plumbing",43.8,"",20
"","Compression Coupling Fl 15mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/oz843k7/GPID_1000228934_IMG_00.jpg","For a speedy system build use compression fittings.","6539847366","1,2",34.16,"ACTIVE",2,"Plumbing",29.7,"",20
"","Compression Branch Tee Fl 15 x 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/oyye92l/GPID_1000228860_IMG_00.jpg","For a speedy system build use compression fittings.","2789260848","1,2",67.05,"ACTIVE",2,"Plumbing",58.3,"",20
"","Coupling Compression Fl 28mm x 1in","https://dam-assets.apps.travisperkins.group/WG69Y/GPID_1000228843_IMG_00.jpeg","For a speedy system build use compression fittings.","3920314058","1,11",5.66,"ACTIVE",11,"Plumbing",4.92,"",20
"","Equal Elbow Compression 28mm","https://dam-assets.apps.travisperkins.group/ErGpY/GPID_1000228846_IMG_00.jpeg","Compression Elbow 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","4246628662","1,7",6.70,"ACTIVE",7,"Plumbing",5.83,"",20
"","Compression Straight Reducing Coupler 28mm x 22mm","https://dam-assets.apps.travisperkins.group/4bqRa/GPID_1000228841_IMG_00.jpeg","For a speedy system build use compression fittings.","8215026120","1,8",6.15,"ACTIVE",8,"Plumbing",5.35,"",20
"","Compression DZR Internal Reducer 15mm x 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xp81dym/GPID_1000228822_IMG_00.jpg","For a speedy system build use compression fittings.","4833664163","1,1",14.84,"ACTIVE",1,"Plumbing",12.9,"",20
"","Stop End Compression 28mm","https://dam-assets.apps.travisperkins.group/jz35P/GPID_1000228845_IMG_00.jpeg","Compression Stop End 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","8247831329","1,5",5.72,"ACTIVE",5,"Plumbing",4.97,"",20
"","Straight Coupling Compression 28mm","https://dam-assets.apps.travisperkins.group/5VwpA/GPID_1000228839_IMG_00.jpeg","Compression Straight Coupling 28mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7506387939","1,7",6.70,"ACTIVE",7,"Plumbing",5.83,"",20
"","Compression Male Elbow 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/x7lkwlq/GPID_1000228893_IMG_00.jpg","Compression Male Iron Elbow 22mm x 3/4"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","5529973115","1,1",41.74,"ACTIVE",1,"Plumbing",36.3,"",20
"","Tank Connector Compression 15mm","https://dam-assets.apps.travisperkins.group/86vpg/GPID_1000228888_IMG_00.jpeg","Compression Tank Connector 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies.","4294323865","1,8",4.06,"ACTIVE",8,"Plumbing",3.53,"",20
"","Tank Connector Compression 22mm","https://dam-assets.apps.travisperkins.group/nqRjx/GPID_1000228889_IMG_00.jpeg","Compression Tank Connector 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","7866575367","1,37",4.85,"ACTIVE",37,"Plumbing",4.22,"",20
"","Compression Coupling Ml 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/o0nmy15/GPID_1000228875_IMG_00.jpg","For a speedy system build use compression fittings.","8875634841","1,2",36.80,"ACTIVE",2,"Plumbing",32,"",20
"","Compression Equal Elbow Chrome 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/o50wd27/GPID_1000106973_IMG_00.jpg","For a speedy system build use compression fittings.","8245195284","1,1",29.67,"ACTIVE",1,"Plumbing",25.8,"",20
"","Compression Female Elbow 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/om5823e/GPID_1000228849_IMG_00.jpg","For a speedy system build use compression fittings.","8759814087","1,1",29.32,"ACTIVE",1,"Plumbing",25.5,"",20
"","Compression Internal Reducer DZR 15 x 8mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xdmy4n8/GPID_1000228862_IMG_00.jpg","Compression Internal Reducer 15 x 8mm DZR fittings can used on a wide range of applications including central heating and hot & cold water supplies. Easy to use, just place the reducer onto the pipe, insert into the application and tighten. Upon tightening the reducer shears in two and forms an olive in situ from the pipe. (See main images of the before and after)","8767290860","1,1",25.64,"ACTIVE",1,"Plumbing",22.3,"",20
"","Compression Internal Reducer DZR 22mm x 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/x210y4d/GPID_1000228823_IMG_00.jpg","For a speedy system build use compression fittings.","2489548859","1,1",37.14,"ACTIVE",1,"Plumbing",32.3,"",20
"","Compression Swivel Bent Tap Connector 15mm x 1/2 - Bag of 10","https://dam-assets.apps.travisperkins.group/oj0g906/GPID_1000228853_IMG_00.jpg","Compression Bent Swivel Tap Connector 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","1387345304","1,1",43.93,"ACTIVE",1,"Plumbing",38.2,"",20
"","Compression DZR Straight Reducing Coupler 15mm x 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/vnemgq1/GPID_1000065178_IMG_00.jpg","For a speedy system build use compression fittings.","8915936680","1,2",31.28,"ACTIVE",2,"Plumbing",27.2,"",20
"","Compression Male Elbow 15mm x 1/2 - Bag of 10","https://dam-assets.apps.travisperkins.group/xlm0e2d/GPID_1000228892_IMG_00.jpg","Compression Male Iron Elbow 15mm x 1/2"" fittings can used on a wide range of applications including central heating and hot & cold water supplies","4313601773","1,1",30.70,"ACTIVE",1,"Plumbing",26.7,"",20
