productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Compression Coupling Fl 22mm x 3/4in - Bag of 10","https://dam-assets.apps.travisperkins.group/orm4qdr/GPID_1000228884_IMG_00.jpg","For a speedy system build use compression fittings.","6085055243","1,1",34.73,"ACTIVE",1,"Plumbing",30.2,"",20
"","Solder Ring Fitting P12 22 x 22 mm Elbow 90Deg","https://dam-assets.apps.travisperkins.group/xw465pk/GPID_1000295684_IMG_00.jpg","Fully certified Solder Ring fittings","9134849640","1,26",1.89,"ACTIVE",26,"Plumbing",1.64,"",20
"","Solder Ring Fitting 15 mm x 1/2"" Straight Tap Connector","https://dam-assets.apps.travisperkins.group/oe0ynl7/GPID_1010000917_IMG_00.jpg","Fully certified Solder Ring fittings","5821631188","1,24",4.31,"ACTIVE",24,"Plumbing",3.75,"",20
"","Solder Ring Fitting 15 mm Street Elbow","https://dam-assets.apps.travisperkins.group/oj0gn33/GPID_1000360977_IMG_00.jpg","Fully certified Solder Ring fittings","2251298038","1,41",1.10,"ACTIVE",41,"Plumbing",0.96,"",20
"","Solder Ring Fitting 22 x 22 x 15 mm Tee","https://dam-assets.apps.travisperkins.group/xp81dn5/GPID_1000295699_IMG_00.jpg","Fully certified Solder Ring fittings","6253741769","1,10",2.40,"ACTIVE",10,"Plumbing",2.09,"",20
"","Solder Ring Fitting 22 x 15 mm Reducer","https://dam-assets.apps.travisperkins.group/om58ngw/GPID_1000295704_IMG_00.jpg","Fully certified Solder Ring fittings","1491261312","1,16",2.21,"ACTIVE",16,"Plumbing",1.92,"",20
"","Solder Ring Fitting 22 mm Stop End","https://dam-assets.apps.travisperkins.group/orm4w08/GPID_1000295897_IMG_00.jpg","Fully certified Solder Ring fittings","7183538073","1,8",3.29,"ACTIVE",8,"Plumbing",2.86,"",20
"","Solder Ring Fitting 22 mm Street Elbow","https://dam-assets.apps.travisperkins.group/v16g5q1/GPID_1000295688_IMG_00.jpg","Fully certified Solder Ring fittings","9182480171","1,24",3.14,"ACTIVE",24,"Plumbing",2.73,"",20
"","Solder Ring Fitting 15 mm Stop End","https://dam-assets.apps.travisperkins.group/o0nm070/GPID_1000295895_IMG_00.jpg","Accurate ring of solder to ensure a quick and secure fitting","8112818713","1,24",1.08,"ACTIVE",24,"Plumbing",0.94,"",20
"","Solder Ring Fitting 22 x 15 x 22 mm Reducing Tee","https://dam-assets.apps.travisperkins.group/oyye38y/GPID_1010000911_IMG_00.jpg","Fully certified Solder Ring fittings","1551881861","1,13",7.05,"ACTIVE",13,"Plumbing",6.13,"",20
"","Solder Ring Fitting 15 mm Equal Tee","https://dam-assets.apps.travisperkins.group/o50wj7d/GPID_1000295697_IMG_00.jpg","Fully certified Solder Ring fittings","8372199620","1,21",1.36,"ACTIVE",21,"Plumbing",1.18,"",20
"","Solder Ring Fitting P1 15 x 15 mm Straight Coupler","https://dam-assets.apps.travisperkins.group/xdmy4p8/GPID_1000295663_IMG_00.jpg","Fully certified Solder Ring fittings","7324205143","1,79",0.70,"ACTIVE",79,"Plumbing",0.61,"",20
"","Solder Ring Fitting P12 15 x 15 mm Elbow 90Deg","https://dam-assets.apps.travisperkins.group/oq4gq1k/GPID_1000295683_IMG_00.jpg","Fully certified Solder Ring fittings","3101290124","1,75",0.77,"ACTIVE",75,"Plumbing",0.67,"",20
"","Solder Ring Fitting P1 22 x 22 mm Straight Coupler","https://dam-assets.apps.travisperkins.group/xgyg10n/GPID_1000295680_IMG_00.jpg","Fully certified Solder Ring fittings","5206421492","1,24",1.27,"ACTIVE",24,"Plumbing",1.1,"",20
"","Solder Ring Fitting 22 mm Equal Tee","https://dam-assets.apps.travisperkins.group/v96j27q/GPID_1000295698_IMG_00.jpg","Fully certified Solder Ring fittings","1541636986","1,11",3.33,"ACTIVE",11,"Plumbing",2.9,"",20
"","JG Speedfit 90° Equal Elbow Elbow 15mm","https://dam-assets.apps.travisperkins.group/lm9qA/GPID_1000229722_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","2720917408","1,65",1.96,"ACTIVE",65,"Plumbing",1.7,"",20
"","Hep2O 2 port manifold socket and closed spigot white 22x10mm","https://dam-assets.apps.travisperkins.group/oq4lm25/GPID_1000065139_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","5193025775","1,10",7.03,"ACTIVE",10,"Plumbing",6.11,"",20
"","JG Speedfit 90° Equal Elbow Elbow 22mm","https://dam-assets.apps.travisperkins.group/7EVyD/GPID_1000229728_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","8579920061","1,25",3.82,"ACTIVE",25,"Plumbing",3.32,"",20
"","JG Speedfit stem elbow 15mm Pack 10","https://dam-assets.apps.travisperkins.group/KDbZ5/GPID_1000229726_IMG_00.jpeg","Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.
Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3693232811","1,1",46.92,"ACTIVE",1,"Plumbing",40.8,"",20
"","Hep2O 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oj0g91m/GPID_1000228789_IMG_00.jpg","15mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","4934278084","1,100",2.24,"ACTIVE",100,"Plumbing",1.95,"",20
"","JG Speedfit appliance tap 15mm x 3/4"" bsp - Bag of 5","https://dam-assets.apps.travisperkins.group/x7l4p5d/GPID_1000229732_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. The valve allows isolation of appliances such as a washing machine or dishwasher for maintenance or installation. Simply push the valve fully onto the pipe and thread the appliance hose onto the valve. Should the need arise to demount the connection pull the collet towards the body of the fitting and pull the pipe to release. Installation can be reduced by around 40% against traditional fixing methods. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3582037535","1,2",34.38,"ACTIVE",2,"Plumbing",29.9,"",20
"","Hep2O 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v16gykd/GPID_1000228790_IMG_00.jpg","22mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","7655748900","1,18",3.75,"ACTIVE",18,"Plumbing",3.26,"",20
"","JG Speedfit stop end 15mm","https://dam-assets.apps.travisperkins.group/law3O/GPID_1000229725_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. A must for any tool bag! The unique feature of the Speedfit concept, the ability to disconnect the fitting at will, means the Stop End provides a leak proof seal and can be removed at any stage in order to allow work to restart or allow an extension to the system. This makes the fitting the perfect tool for when water needs to be turned on, overnight for instance, or if a job suffers an interruption. Stop ends are also useful when pressure testing a system before appliances are connected. Simply push the fitting fully onto the pipe. Should the need arise to demount the connection push the collet toward the body of the fitting and pull the pipe to release. Designed, manufactured and assembled in the UK by John Guest Speedfit.","5237553947","1,66",2.97,"ACTIVE",66,"Plumbing",2.58,"",20
"","JG Speedfit equal tee 15mm","https://dam-assets.apps.travisperkins.group/KLqLz/GPID_1000229721_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3132965537","1,43",2.85,"ACTIVE",43,"Plumbing",2.48,"",20
"","JG Speedfit straight connector 15mm","https://dam-assets.apps.travisperkins.group/oq44k1k/GPID_1000229723_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and cooper pipe. Simply push the fitting onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fitting methods. Note; with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","1819683424","1,37",1.99,"ACTIVE",37,"Plumbing",1.73,"",20
"","JG Speedfit straight connector 22mm","https://dam-assets.apps.travisperkins.group/MbgNX/GPID_1000229729_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and cooper pipe. Simply push the fitting onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fitting methods. Note; with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3352249466","1,35",3.15,"ACTIVE",35,"Plumbing",2.74,"",20
"","JG Speedfit superseal pipe insert 15mm","https://dam-assets.apps.travisperkins.group/lx4Pr/GPID_1000409965_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","9838234561","1,209",0.36,"ACTIVE",209,"Plumbing",0.31,"",20
"","Hep2O HD4/15W 90° Single Socket Spigot Elbow 15mm","https://dam-assets.apps.travisperkins.group/xw42m8l/GPID_1000228785_IMG_00.jpg","15mm single socket spigot 90° elbow for Hep2O push-fit plumbing. 
Hep2O is not just designed to perform, it’s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","9969198880","1,26",2.69,"ACTIVE",26,"Plumbing",2.34,"",20
"","JG Speedfit superseal pipe insert 22mm","https://dam-assets.apps.travisperkins.group/oq4rqye/GPID_1000409966_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","9809418316","1,128",0.61,"ACTIVE",128,"Plumbing",0.53,"",20
"","Hep2O HX60/22W SmartSleeve Pipe Support 22mm","https://dam-assets.apps.travisperkins.group/K5zvx/GPID_1000228801_IMG_00.jpg","22mm smartsleeve pipe support for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","7976387845","1,387",0.64,"ACTIVE",387,"Plumbing",0.56,"",20
"","JG Speedfit straight tap connector 15mm x 3/4inch Pack 5","https://dam-assets.apps.travisperkins.group/MdL9A/GPID_1000300150_IMG_00.jpeg","Speedfit push-fit fitting for the connection of plastic and copper pipe to a male thread. The tap connector is ideal for the connection of taps and toilets. Simply push the fitting fully onto the pipe and turn onto the thread. Should the need arise to demount the connection unlock the nut push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures and easier working environment in confined paces and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","1745897826","1,1",24.67,"ACTIVE",1,"Plumbing",21.45,"",20
"","JG Speedfit super seal pipe insert 10mm Pack 50","https://dam-assets.apps.travisperkins.group/oj02g71/GPID_1000409964_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","9100657685","1,1",25.88,"ACTIVE",1,"Plumbing",22.5,"",20
