productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Compression DZR Internal Reducer 15mm x 10mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xp81dym/GPID_1000228822_IMG_00.jpg","For a speedy system build use compression fittings.","9375918241","1,9",17.80,"ACTIVE",9,"Plumbing",15.48
"","Compression Internal Reducer DZR 22mm x 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/x210y4d/GPID_1000228823_IMG_00.jpg","For a speedy system build use compression fittings.","9853655252","1,1",44.57,"ACTIVE",1,"Plumbing",38.76
"","Compression Equal Elbow Chrome 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/o50wd27/GPID_1000106973_IMG_00.jpg","For a speedy system build use compression fittings.","9381455760","1,1",35.60,"ACTIVE",1,"Plumbing",30.96
"","Compression Stop End 15mm - Bag of 10","https://dam-assets.apps.travisperkins.group/xkg0nd0/GPID_1000228829_IMG_00.jpg","Compression Stop End 15mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","8510982126","1,3",19.60,"ACTIVE",3,"Plumbing",17.04
"","Coupling Compression ml 15mm x 1/2in","https://dam-assets.apps.travisperkins.group/QgAp3/GPID_1000228872_IMG_00.jpeg","For a speedy system build use compression fittings.","2202716578","1,32",3.29,"ACTIVE",32,"Plumbing",2.86
"","Compression Straight Coupling Fitting 22mm","https://dam-assets.apps.travisperkins.group/v44qej6/GPID_1000228827_IMG_00.jpeg","Compression Straight Coupling 22mm fittings can used on a wide range of applications including central heating and hot & cold water supplies","3425314224","1,32",5.61,"ACTIVE",32,"Plumbing",4.88
"","Compression 7lb Copper to Lead Coupling 12 x 15mm","https://dam-assets.apps.travisperkins.group/7yB60/GPID_1000300141_IMG_00.jpeg","These fittings are suitable for connecting modern plastic and copper pipe to old lead pipework.","7445954247","1,6",15.48,"ACTIVE",6,"Plumbing",13.46
"","Compression Backplate Elbow Fitting 15mm x 1/2in - Bag of 10","https://dam-assets.apps.travisperkins.group/v96j21q/GPID_1000228824_IMG_00.jpg","For a speedy system build use compression fittings.","3953628885","1,3",46.23,"ACTIVE",3,"Plumbing",40.2
"","Equal Tee Compression 10mm","https://dam-assets.apps.travisperkins.group/LEW0o/GPID_1000228897_IMG_00.jpg","Compression fittings are suitable for connecting copper tubes in plumbing and heating applications.","7417346360","1,10",4.21,"ACTIVE",10,"Plumbing",3.66
"","Solder Ring Fitting P12 15 x 15 mm Elbow 90Deg","https://dam-assets.apps.travisperkins.group/oq4gq1k/GPID_1000295683_IMG_00.jpg","Fully certified Solder Ring fittings","6261036901","1,54",0.92,"ACTIVE",54,"Plumbing",0.8
"","Solder Ring Fitting 15 mm Stop End","https://dam-assets.apps.travisperkins.group/o0nm070/GPID_1000295895_IMG_00.jpg","Accurate ring of solder to ensure a quick and secure fitting","7171747305","1,30",1.30,"ACTIVE",30,"Plumbing",1.13
"","Solder Ring Fitting 22 x 22 x 15 mm Tee","https://dam-assets.apps.travisperkins.group/xp81dn5/GPID_1000295699_IMG_00.jpg","Fully certified Solder Ring fittings","6487546067","1,9",2.89,"ACTIVE",9,"Plumbing",2.51
"","Solder Ring Fitting 22 x 15 mm Reducer","https://dam-assets.apps.travisperkins.group/om58ngw/GPID_1000295704_IMG_00.jpg","Fully certified Solder Ring fittings","7282628839","1,12",2.64,"ACTIVE",12,"Plumbing",2.3
"","Solder Ring Fitting 22 mm Stop End","https://dam-assets.apps.travisperkins.group/orm4w08/GPID_1000295897_IMG_00.jpg","Fully certified Solder Ring fittings","7033028922","1,9",3.94,"ACTIVE",9,"Plumbing",3.43
"","Solder Ring Fitting P12 22 x 22 mm Elbow 90Deg","https://dam-assets.apps.travisperkins.group/xw465pk/GPID_1000295684_IMG_00.jpg","Fully certified Solder Ring fittings","6103040550","1,44",2.27,"ACTIVE",44,"Plumbing",1.97
"","Solder Ring Fitting 22 mm Equal Tee","https://dam-assets.apps.travisperkins.group/v96j27q/GPID_1000295698_IMG_00.jpg","Fully certified Solder Ring fittings","1591546355","1,17",4.00,"ACTIVE",17,"Plumbing",3.48
"","Solder Ring Fitting 22 x 15 x 22 mm Reducing Tee","https://dam-assets.apps.travisperkins.group/oyye38y/GPID_1010000911_IMG_00.jpg","Fully certified Solder Ring fittings","4415245879","1,12",8.46,"ACTIVE",12,"Plumbing",7.36
"","Solder Ring Fitting P1 15 x 15 mm Straight Coupler","https://dam-assets.apps.travisperkins.group/xdmy4p8/GPID_1000295663_IMG_00.jpg","Fully certified Solder Ring fittings","4263037274","1,66",0.84,"ACTIVE",66,"Plumbing",0.73
"","Solder Ring Fitting 22 mm Street Elbow","https://dam-assets.apps.travisperkins.group/v16g5q1/GPID_1000295688_IMG_00.jpg","Fully certified Solder Ring fittings","5846287886","1,14",3.77,"ACTIVE",14,"Plumbing",3.28
"","Solder Ring Fitting 15 mm Equal Tee","https://dam-assets.apps.travisperkins.group/o50wj7d/GPID_1000295697_IMG_00.jpg","Fully certified Solder Ring fittings","4662798601","1,42",1.63,"ACTIVE",42,"Plumbing",1.42
"","Solder Ring Fitting 15 mm Street Elbow","https://dam-assets.apps.travisperkins.group/oj0gn33/GPID_1000360977_IMG_00.jpg","Fully certified Solder Ring fittings","4969062697","1,31",1.32,"ACTIVE",31,"Plumbing",1.15
"","Solder Ring Fitting 15 mm x 1/2"" Straight Tap Connector","https://dam-assets.apps.travisperkins.group/oe0ynl7/GPID_1010000917_IMG_00.jpg","Fully certified Solder Ring fittings","9174547964","1,46",5.17,"ACTIVE",46,"Plumbing",4.5
"","Solder Ring Fitting P1 22 x 22 mm Straight Coupler","https://dam-assets.apps.travisperkins.group/xgyg10n/GPID_1000295680_IMG_00.jpg","Fully certified Solder Ring fittings","2798654678","1,25",1.52,"ACTIVE",25,"Plumbing",1.32
"","JG Speedfit 90° Equal Elbow Elbow 15mm","https://dam-assets.apps.travisperkins.group/lm9qA/GPID_1000229722_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","5207721976","1,53",2.35,"ACTIVE",53,"Plumbing",2.04
"","Hep2O 2 port manifold socket and closed spigot white 22x10mm","https://dam-assets.apps.travisperkins.group/oq4lm25/GPID_1000065139_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","1386975517","1,15",8.43,"ACTIVE",15,"Plumbing",7.33
"","Hep2O HD5/10W 90° Equal Elbow 10mm","https://dam-assets.apps.travisperkins.group/oj08ezm/GPID_1000228788_IMG_00.jpg","10mm 90° Equal Elbow for Hep2O push-fit plumbing. 
Hep2O is not just designed to perform, it’s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","4454061993","1,13",4.78,"ACTIVE",13,"Plumbing",4.16
"","Hep2O 90° Equal Elbow 15mm","https://dam-assets.apps.travisperkins.group/oj0g91m/GPID_1000228789_IMG_00.jpg","15mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","9373989075","1,107",2.69,"ACTIVE",107,"Plumbing",2.34
"","JG Speedfit stop end 15mm","https://dam-assets.apps.travisperkins.group/law3O/GPID_1000229725_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. A must for any tool bag! The unique feature of the Speedfit concept, the ability to disconnect the fitting at will, means the Stop End provides a leak proof seal and can be removed at any stage in order to allow work to restart or allow an extension to the system. This makes the fitting the perfect tool for when water needs to be turned on, overnight for instance, or if a job suffers an interruption. Stop ends are also useful when pressure testing a system before appliances are connected. Simply push the fitting fully onto the pipe. Should the need arise to demount the connection push the collet toward the body of the fitting and pull the pipe to release. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3505773084","1,19",3.56,"ACTIVE",19,"Plumbing",3.1
"","Hep2O 90° Equal Elbow 22mm","https://dam-assets.apps.travisperkins.group/v16gykd/GPID_1000228790_IMG_00.jpg","22mm 90° equal elbow for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, HEP2O is the primary solution for central heating systems and hot and cold water services.","6553930264","1,102",4.50,"ACTIVE",102,"Plumbing",3.91
"","JG Speedfit stop end 22mm","https://dam-assets.apps.travisperkins.group/Ko1b9/GPID_1000229730_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. A must for any tool bag! The unique feature of the Speedfit concept, the ability to disconnect the fitting at will, means the Stop End provides a leak proof seal and can be removed at any stage in order to allow work to restart or allow an extension to the system. This makes the fitting the perfect tool for when water needs to be turned on, overnight for instance, or if a job suffers an interruption. Stop ends are also useful when pressure testing a system before appliances are connected. Simply push the fitting fully onto the pipe. Should the need arise to demount the connection push the collet toward the body of the fitting and pull the pipe to release. Designed, manufactured and assembled in the UK by John Guest Speedfit.","9086673752","1,30",4.67,"ACTIVE",30,"Plumbing",4.06
"","JG Speedfit straight connector 15mm","https://dam-assets.apps.travisperkins.group/oq44k1k/GPID_1000229723_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and cooper pipe. Simply push the fitting onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fitting methods. Note; with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","8084791931","1,51",2.39,"ACTIVE",51,"Plumbing",2.08
"","Hep2O HD62/15W Demountable Stop-End 15mm","https://dam-assets.apps.travisperkins.group/x7l4pge/GPID_1000228795_IMG_00.jpg","15mm demountable stop-end for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","6588422922","1,26",3.36,"ACTIVE",26,"Plumbing",2.92
"","Hep2O HD62/22W Demountable Stop-End 22mm","https://dam-assets.apps.travisperkins.group/ormm2kw/GPID_1000228796_IMG_00.jpg","22mm demountable stop-end for Hep2O push-fit plumbing.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","3284202555","1,44",4.35,"ACTIVE",44,"Plumbing",3.78
"","JG Speedfit superseal pipe insert 15mm","https://dam-assets.apps.travisperkins.group/lx4Pr/GPID_1000409965_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","5235074621","1,382",0.43,"ACTIVE",382,"Plumbing",0.37
"","JG Speedfit equal tee 15mm","https://dam-assets.apps.travisperkins.group/KLqLz/GPID_1000229721_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3324451125","1,18",3.43,"ACTIVE",18,"Plumbing",2.98
"","Hep2O HX60/22W SmartSleeve Pipe Support 22mm","https://dam-assets.apps.travisperkins.group/K5zvx/GPID_1000228801_IMG_00.jpg","22mm smartsleeve pipe support for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","6188905712","1,357",0.77,"ACTIVE",357,"Plumbing",0.67
"","Wavin Osma Waste push-fit tee 87.5° 40mm black","https://dam-assets.apps.travisperkins.group/x7l4pde/GPID_1000178307_IMG_00.jpg","Osma Push-fit Waste is a simple to use system with quick efficient assembly via push-fit jointing, saving you time and site costs. 32,40 & 50mm sizes in black, grey and white.","1130065487","1,6",1.29,"ACTIVE",6,"Plumbing",1.12
"","JG Speedfit super seal pipe insert 10mm Pack 50","https://dam-assets.apps.travisperkins.group/oj02g71/GPID_1000409964_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","6072016479","1,1",31.05,"ACTIVE",1,"Plumbing",27
"","Hep2O 15mm Shut-Off Valve HX37/15W","https://dam-assets.apps.travisperkins.group/oe03qgq/GPID_1000358843_IMG_00.jpg","Hep2o is the primary solution for central heating systems and hot and cold water services","1863168704","1,8",9.82,"ACTIVE",8,"Plumbing",8.54
"","Hep2O HX38/15W Appliance Valve 15mm","https://dam-assets.apps.travisperkins.group/OXmWj/GPID_1000358844_IMG_00.jpg","15mm x 3/4 inch appliance valve with hot and cold indicator inserts for Hep2O push-fit plumbing. 
Hep2O is not just designed to perform, it’s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","1135653840","1,5",9.34,"ACTIVE",5,"Plumbing",8.12
