productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Hep2O Hand-TitanTM tap connector white 0.5x15mm","https://dam-assets.apps.travisperkins.group/xgywgr8/GPID_1000228780_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","2639721816","1,2",4.01,"ACTIVE",2,"Plumbing",3.49
"","Hep2O equal tee white 22mm","https://dam-assets.apps.travisperkins.group/KweoZ/GPID_1000228769_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","6107957612","1,13",5.98,"ACTIVE",13,"Plumbing",5.2
"","JG Speedfit stem elbow 15mm Pack 10","https://dam-assets.apps.travisperkins.group/KDbZ5/GPID_1000229726_IMG_00.jpeg","Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.
Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","2459388409","1,1",56.30,"ACTIVE",1,"Plumbing",48.96
"","JG Speedfit tap connector 22mm x 3/4inch Pack 5","https://dam-assets.apps.travisperkins.group/KDOqE/GPID_1000300151_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe to a male thread. The tap connector is ideal for the connection of taps and toilets. Simply push the fitting fully onto the pipe and turn onto the thread. Should the need arise to demount the connection unlock the nut push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures and easier working environment in confined paces and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","4805300174","1,2",30.15,"ACTIVE",2,"Plumbing",26.22
"","JG Speedfit equal tee 22mm","https://dam-assets.apps.travisperkins.group/lveyR/GPID_1000229727_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","3665933431","1,7",6.15,"ACTIVE",7,"Plumbing",5.35
"","Hep2O straight tap connector with brass nut white 0.5x15mm","https://dam-assets.apps.travisperkins.group/x211r87/GPID_1000228777_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","4449151570","1,9",4.39,"ACTIVE",9,"Plumbing",3.82
"","JG Speedfit straight connector 22mm","https://dam-assets.apps.travisperkins.group/MbgNX/GPID_1000229729_IMG_00.jpg","Speedfit push-fit plastic fitting for the connection of plastic and cooper pipe. Simply push the fitting onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fitting methods. Note; with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","1732485788","1,7",3.78,"ACTIVE",7,"Plumbing",3.29
"","Hep2O HD1/15W Straight Connector 15mm","https://dam-assets.apps.travisperkins.group/lvO51/GPID_1000228765_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","4421320775","1,7",2.62,"ACTIVE",7,"Plumbing",2.28
"","JG Speedfit reducing tee 22 x 22 x 15mm Pack 5","https://dam-assets.apps.travisperkins.group/70pGP/GPID_1000229713_IMG_00.jpeg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","8025919588","1,2",34.64,"ACTIVE",2,"Plumbing",30.12
"","JG Speedfit reducer 22 x 15mm Pack 10","https://dam-assets.apps.travisperkins.group/lmk8v/GPID_1000229733_IMG_00.jpeg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","6949508732","1,1",35.33,"ACTIVE",1,"Plumbing",30.72
"","JG Speedfit  service valve 15mm Pack 5","https://dam-assets.apps.travisperkins.group/K2O5b/GPID_1000229698_IMG_00.jpg","Speedfit push-fit valve for the connection of plastic and copper pipe. A must for any dwelling. The valve allows the user to stop the flow of water to a fixture by the ¼ turn of a screw, in case of emergency or repair. Simply push the valve fully onto the pipe. Should the need arise to demount the connection push the collet towards the body of the fitting and pull the pipe to release. Installation can be reduced by around 40% against traditional fixing methods. Not suitable for central heating systems. Designed, manufactured and assembled in the UK by John Guest Speedfit.","5849754586","1,1",76.87,"ACTIVE",1,"Plumbing",66.84
"","Hep2O HD10/15W Equal Tee 15mm","https://dam-assets.apps.travisperkins.group/lk656/GPID_1000228768_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","7018074025","1,1",4.32,"ACTIVE",1,"Plumbing",3.76
"","JG Speedfit superseal pipe insert 22mm","https://dam-assets.apps.travisperkins.group/oq4rqye/GPID_1000409966_IMG_00.jpg","Speedfit pipe insert should always be used with Speedfit pipe. The Superseal insert contains two 'o' rings to provide even greater sealing security than a standard insert.","5741477819","1,34",0.74,"ACTIVE",34,"Plumbing",0.64
"","JG Speedfit emergency shut off tap 15mm","https://dam-assets.apps.travisperkins.group/v96kew0/GPID_1000229734_IMG_00.jpg","Speedfit push-fit valve for the connection of plastic and copper pipe. The valve allows the user to stop the flow of water to a fixture or zone in case of emergency or repair. Simply push the valve fully onto the pipe and turn the knob on top of the fitting to allow or with strict the flow of water. Should the need arise to demount the connection push the collet towards the body of the fitting and pull the pipe to release. Installation can be reduced by around 40% against traditional fixing methods. Designed, manufactured and assembled in the UK by John Guest Speedfit.","7626196279","1,7",8.69,"ACTIVE",7,"Plumbing",7.56
"","JG Speedfit tap connector 15mm x 1/2inch Pack 5","https://dam-assets.apps.travisperkins.group/KwgVx/GPID_1000300149_IMG_00.jpeg","Speedfit push-fit plastic fitting for the connection of plastic and copper pipe. Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: with all plastic pipes the relevant manufacturer’s pipe insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","1925584335","1,2",26.91,"ACTIVE",2,"Plumbing",23.4
"","JG Speedfit stem elbow 22mm Pack 5","https://dam-assets.apps.travisperkins.group/lZg4w/GPID_1000300147_IMG_00.jpg","Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.
Speedfit push-fit fitting for the connection of plastic and copper pipe. The Stem Elbow allows a 90 degree male to female connection making it the perfect coupler for appliances such as cold water storage tanks.  Simply push the fitting fully onto the pipe and twist the plastic nut clockwise to lock in place. Should the need arise to demount the connection unlock the nut and push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods. Note: will all plastic pipes the relevant manufacturer’s pipes insert is required. Designed, manufactured and assembled in the UK by John Guest Speedfit.","6142804484","1,2",48.16,"ACTIVE",2,"Plumbing",41.88
"","Hep2O straight connector white 22mm","https://dam-assets.apps.travisperkins.group/lZZY4/GPID_1000228766_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","1306702556","1,12",3.56,"ACTIVE",12,"Plumbing",3.1
"","Hep2O socket reducer white 22x15mm","https://dam-assets.apps.travisperkins.group/MB9y9/GPID_1000228776_IMG_00.jpeg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","1255197828","1,5",3.38,"ACTIVE",5,"Plumbing",2.94
"","Hep2O branch reduced tee 90° white 22x22x15mm","https://dam-assets.apps.travisperkins.group/la0DO/GPID_1000228771_IMG_00.jpg","Hep2O is packed with unique features that make fitting easier quicker and more secure for installers. It is the only system with joint recognition and secure demounting and comes with a 50 year guarantee.","5640766134","1,26",6.26,"ACTIVE",26,"Plumbing",5.44
"","Hep2O HX60/15W Smartsleeve Pipe Support 15mm","https://dam-assets.apps.travisperkins.group/MNOX6/GPID_1000228800_IMG_00.jpg","15mm smartsleeve pipe support for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","1789893380","1,38",0.60,"ACTIVE",38,"Plumbing",0.52
"","Hep2O Flexible Tap Connector 15mm x 1/2in x 300mm Length HD125A/15W","https://dam-assets.apps.travisperkins.group/xgy80mk/GPID_1000358810_IMG_00.jpg","Hep2o is the primary solution for central heating systems and hot and cold water services","1739001770","1,2",10.71,"ACTIVE",2,"Plumbing",9.31
"","Hep2o Flexible Tap Connector 15mmx3/4x300mm Length HD125B/15W","https://dam-assets.apps.travisperkins.group/xdm8pzy/GPID_1000358811_IMG_00.jpg","Hep2o is the primary solution for central heating systems and hot and cold water services","9621469852","1,2",5.84,"ACTIVE",2,"Plumbing",5.08
