productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Dulux Trade Diamond Eggshell 5L Magnolia","https://dam-assets.apps.travisperkins.group/vne993g/GPID_1000139077_IMG_00.png","This quick-dry Eggshell paint from Dulux Trade is a tough and durable paint suitable for use on plaster, masonry and wood. It incorporates Diamond Technology making it 10 times tougher than Dulux Trade Vinyl Silk. It can be applied over surfaces previously decorated with solvent-based paints, provided proper surface preparation is carried out.","8180902060","1,3",88.86,"ACTIVE",3,"Decorating & Interiors",77.27
"","Dulux Trade Weathershield Smooth Masonry 7.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/xdm55d5/GPID_1100767091_IMG_00.png","Dulux Trade Weathershield Smooth Masonry is an exterior quality emulsion paint based on all acrylic resin. It contains a fungicide to inhibit mould growth on the paint film and help it stay cleaner for longer. It is particularly suitable for use in changeable weather and is shower resistant within 30 minutes after application","7263850129","1,7",43.83,"ACTIVE",7,"Decorating & Interiors",38.11
"","Dulux Trade Weathershield Maximum Exposure 5L Paint Brilliant White","https://dam-assets.apps.travisperkins.group/7P1Qk/GPID_1000681273_IMG_00.jpeg","A smooth masonry paint offering excellent durability and protection even in harsh and demanding environments.","8080140317","1,3",52.59,"ACTIVE",3,"Decorating & Interiors",45.73
"","Sandtex Trade High Cover Smooth 10L Brilliant White","https://dam-assets.apps.travisperkins.group/lzGd6/GPID_1000026447_IMG_00.jpg","A smooth masonry paint specially formulated for the professional user, which provides a quality protective and decorative finish. It can be applied to most correctly prepared sound exterior masonry surfaces including rendering (stucco) roughcast, pebbledash and tyrolean; building blocks, concrete and facing bricks, exterior cement-based boards.","5679356091","1,3",48.30,"ACTIVE",3,"Decorating & Interiors",42
"","Dulux Trade Weathershield Gloss Paint  1L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/k4eWo/GPID_1000251415_IMG_00.jpeg","Part 3, of a 3 part weather resistant and flexible paint system from Dulux Trade, specifically developed to give long-lasting, high gloss protection for exterior woodwork. Contains a fungicide to inhibit mould growth on the paint film and help it stay cleaner for longer","2493319223","1,1",46.43,"ACTIVE",1,"Decorating & Interiors",40.37
"","Sandtex Trade High Cover Smooth 5L Magnolia","https://dam-assets.apps.travisperkins.group/vopNv/GPID_1000393378_IMG_00.jpeg","A smooth masonry paint specially formulated for the professional user, which provides a quality protective and decorative finish. It can be applied to most correctly prepared sound exterior masonry surfaces including rendering (stucco) roughcast, pebbledash and tyrolean; building blocks, concrete and facing bricks, exterior cement-based boards.","3152204053","1,4",36.65,"ACTIVE",4,"Decorating & Interiors",31.87
"","Zinsser Allcoat Exterior Warter-Based Satin 1L White","https://dam-assets.apps.travisperkins.group/x214m4y/GPID_1100581960_IMG_00.jpg","Zinsser AllCoat ® Exterior is an ultimate performance, mould resistant paint that offers supreme protection to all exterior surfaces: wood, metal, masonry, plastic, concrete and cladding. It forms a vapour-permeable, low maintenance, water-shedding coating that is recoatable in 1 hour.","7253293139","1,1",28.97,"ACTIVE",1,"Decorating & Interiors",25.19
"","Dulux Trade Weathershield Gloss 2.5L Paint Pure Brilliant White","https://dam-assets.apps.travisperkins.group/ormgg28/GPID_1000139176_IMG_00.png","Part 3, of a 3 part weather resistant and flexible paint system from Dulux Trade, specifically developed to give long-lasting, high gloss protection for exterior woodwork. Contains a fungicide to inhibit mould growth on the paint film and help it stay cleaner for longer","7663394958","1,2",71.42,"ACTIVE",2,"Decorating & Interiors",62.1
"","Sandtex Trade High Cover Smooth 10L Magnolia","https://dam-assets.apps.travisperkins.group/21Rb4/GPID_1000026448_IMG_00.jpeg","A smooth masonry paint specially formulated for the professional user, which provides a quality protective and decorative finish. It can be applied to most correctly prepared sound exterior masonry surfaces including rendering (stucco) roughcast, pebbledash and tyrolean; building blocks, concrete and facing bricks, exterior cement-based boards.","2655454426","1,3",48.30,"ACTIVE",3,"Decorating & Interiors",42
"","Sandtex Trade High Cover Smooth 5L Brilliant White","https://dam-assets.apps.travisperkins.group/mDpej/GPID_1000082978_IMG_00.jpeg","A smooth masonry paint specially formulated for the professional user, which provides a quality protective and decorative finish. It can be applied to most correctly prepared sound exterior masonry surfaces including rendering (stucco) roughcast, pebbledash and tyrolean; building blocks, concrete and facing bricks, exterior cement-based boards.","8073888924","1,6",36.65,"ACTIVE",6,"Decorating & Interiors",31.87
"","Dulux Trade Quick Dry Satinwood 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/xdm5my5/GPID_1000722335_IMG_00.png","Dulux Trade Quick Dry Satinwood is an advanced water-based, satin finish that provides a smooth, durable top coat for use on both interior wood and metal. With the aesthetic properties of a solvent based as well as the added beneftis of quicker recoat times and enhanced durability, it has never been so easy to switch to water based products.","4820255723","1,9",56.91,"ACTIVE",9,"Decorating & Interiors",49.49
"","Dulux Trade Quick Dry Gloss 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/o3544mn/GPID_1000722169_IMG_00.png","Dulux Trade Quick Dry Gloss is part 2 of an advanced 2 part water-based, high gloss system that provides a smooth, durable top coat for use on both interior wood and metal. With the aesthetic properties of a solvent based as well as the added beneftis of quicker recoat times and enhanced durability, it has never been so easy to switch to water based products.","1700843117","1,7",42.62,"ACTIVE",7,"Decorating & Interiors",37.06
"","Dulux Trade High Gloss Paint 1L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/ormgg38/GPID_1000139132_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","6014948666","1,5",28.36,"ACTIVE",5,"Decorating & Interiors",24.66
"","Armstead Trade Quick Dry Gloss 2.5L Brilliant White","https://dam-assets.apps.travisperkins.group/orm149r/GPID_1000435690_IMG_00.png","Armstead Trade Quick Dry Gloss is a professional quality, non yellowing,tough,durable and quick drying high sheen finish with good flow and application properties. Suitable for use on interior and exterior wood and metal surfaces","6416707188","1,3",28.78,"ACTIVE",3,"Decorating & Interiors",25.03
"","Dulux Trade Satinwood Paint 1L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/v44nnr6/GPID_1000139156_IMG_00.png","A solvent-based satin finish formulation that is tough, hardwearing and dirt resistant. Does not require an undercoat except where a strong colour change is required. Suitable for use on interior wood and metal surfaces.","1678617153","1,4",27.82,"ACTIVE",4,"Decorating & Interiors",24.19
"","Dulux Trade High Gloss Paint 1L White","https://dam-assets.apps.travisperkins.group/4GYqR/GPID_1000139127_IMG_00.jpeg","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","5398339937","1,4",28.36,"ACTIVE",4,"Decorating & Interiors",24.66
"","Dulux Trade High Gloss Paint 2.5L White","https://dam-assets.apps.travisperkins.group/xlmgg18/GPID_1000139129_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","7220569351","1,2",43.62,"ACTIVE",2,"Decorating & Interiors",37.93
"","Dulux Trade High Gloss Paint 5L White","https://dam-assets.apps.travisperkins.group/vne9912/GPID_1000139131_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","8044548415","1,2",58.90,"ACTIVE",2,"Decorating & Interiors",51.22
"","Dulux Trade High Gloss Paint 1L Black","https://dam-assets.apps.travisperkins.group/xp8ee3n/GPID_1000139133_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","5525373664","1,4",34.90,"ACTIVE",4,"Decorating & Interiors",30.35
"","Dulux Trade Satinwood Paint 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/oyy44jy/GPID_1000139157_IMG_00.png","A solvent-based satin finish formulation that is tough, hardwearing and dirt resistant. Does not require an undercoat except where a strong colour change is required. Suitable for use on interior wood and metal surfaces.","2116575010","1,5",48.07,"ACTIVE",5,"Decorating & Interiors",41.8
"","Dulux Once Gloss Paint 2.5L Pure Brilliant 2.5L White","https://dam-assets.apps.travisperkins.group/oz89907/GPID_1000140258_IMG_00.png","Specially formulated to give a perfect gloss finish on interior and exterior wood and metal surfaces in just one coat","5688512196","1,4",42.32,"ACTIVE",4,"Decorating & Interiors",36.8
"","Dulux Trade High Gloss Paint 2.5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/v44nnkd/GPID_1000139128_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","3497019504","1,2",43.62,"ACTIVE",2,"Decorating & Interiors",37.93
"","Armstead Trade Quick Dry Satin 2.5L Brilliant White","https://dam-assets.apps.travisperkins.group/o8r4283/GPID_1100879368_IMG_00.png","Armstead Trade Quick Dry Satin is a professional quality, non-yellowing,durable,fast drying,water-based mid-sheen finish with good flow and application properties. Suitable for use on interior wood and metal surfaces","5463015274","1,5",36.58,"ACTIVE",5,"Decorating & Interiors",31.81
"","Dulux Trade Satinwood Paint 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/om5997w/GPID_1000139158_IMG_00.png","A solvent-based satin finish formulation that is tough, hardwearing and dirt resistant. Does not require an undercoat except where a strong colour change is required. Suitable for use on interior wood and metal surfaces.","9016513204","1,2",81.70,"ACTIVE",2,"Decorating & Interiors",71.04
"","Armstead Trade High Gloss 2.5L White","https://dam-assets.apps.travisperkins.group/o0nqmz5/GPID_1000435651_IMG_00.png","Armstead Trade High Gloss is a professional quality, high gloss finish with excellent durability. Suitable for use on interior and exterior wood, metal and suitably primed masonry surfaces","2863558791","1,4",25.66,"ACTIVE",4,"Decorating & Interiors",22.31
"","Dulux Trade High Gloss Paint 5L Pure Brilliant White","https://dam-assets.apps.travisperkins.group/xlmgg88/GPID_1000139130_IMG_00.png","A solvent-based formulation which offers excellent flow, giving surfaces a tough, durable high gloss finish. Suitable for use on interior and exterior wood and metal surfaces.","5245414014","1,2",58.90,"ACTIVE",2,"Decorating & Interiors",51.22
"","Bedec Barn Paint Black 5L","https://dam-assets.apps.travisperkins.group/laGeJ/GPID_1000272332_IMG_00.jpeg","Acrylic water based barn paint is ideally suited to the protection of exterior wooden, metal and plastic cladded buildings. It can be applied to previously painted surfaces even those coated with weathered bitumen, tar varnish or creosote. It is tough, durable and has excellent colour retention. It will flex with the substrate rather than flake or crack. Suitable for many applications including fencing, posts, guttering and weathered galvanising without the need for a primer.","9695288295","1,1",82.24,"ACTIVE",1,"Decorating & Interiors",71.51
"","Hammerite Metal Paint Smooth 2.5L Black","https://dam-assets.apps.travisperkins.group/xkg6646/GPID_1000335623_IMG_00.png","Durable, corrosion resistant decorative coating for ferrous and non-ferrous metals, certain plastics and wood","3925761287","1,4",59.46,"ACTIVE",4,"Decorating & Interiors",51.7
"","Hammerite Metal Paint Smooth Black 750ml","https://dam-assets.apps.travisperkins.group/oz89993/GPID_1000006319_IMG_00.png","Durable, corrosion resistant decorative coating for ferrous and non-ferrous metals, certain plastics and wood","8831820167","1,3",25.30,"ACTIVE",3,"Decorating & Interiors",22
"","Hammerite Metal Paint 750ml Black","https://dam-assets.apps.travisperkins.group/lzPO3/GPID_1000006183_IMG_00.jpeg","Durable, corrosion resistant decorative coating for ferrous and non-ferrous metals, certain plastics and wood","8249769852","1,3",26.44,"ACTIVE",3,"Decorating & Interiors",22.99
"","Hammerite Metal Paint Smooth 400ml Aerosol Black","https://dam-assets.apps.travisperkins.group/xlmge2l/GPID_1000139612_IMG_00.jpeg","Specially formulated to perform as primer, undercoat and topcoat in one.","3604763292","1,6",18.48,"ACTIVE",6,"Decorating & Interiors",16.07
"","Hammerite Metal Paint Smooth 750ml White","https://dam-assets.apps.travisperkins.group/78mvq/GPID_1000006467_IMG_00.jpeg","Durable, corrosion resistant decorative coating for ferrous and non-ferrous metals, certain plastics and wood","4347449267","1,3",25.30,"ACTIVE",3,"Decorating & Interiors",22
"","Sadolin Superdec Super White 1L","https://dam-assets.apps.travisperkins.group/K5Jyx/GPID_1000272598_IMG_00.jpeg","Sadolin Superdec Gloss is a waterborne, highly durable opaque finish for cladding and exterior joinery. Sadolin Superdec erodes naturally by weathering, thus ensuring the coating remains flexible and resists cracking, peeling and flaking.","8261457410","1,1",42.02,"ACTIVE",1,"Decorating & Interiors",36.54
"","Hammerite Metal Paint Smooth 400ml Aerosol White","https://dam-assets.apps.travisperkins.group/x21kdzk/GPID_1000139609_IMG_00.png","The Hammerite Metal Paint Smooth White provides a durable, corrosion resistant decorative coating for ferrous and non-ferrous metals, certain plastics and wood.","8122457290","1,6",18.48,"ACTIVE",6,"Decorating & Interiors",16.07
